patient_id	PC1	PC2	cluster
TCGA-CZ-5470	-4.775595864848073	1.4574654418988509	1
TCGA-CZ-5982	-1.7076641089873912	-2.512848948687417	1
TCGA-CZ-5984	-4.547959842858643	2.2815379528891073	1
TCGA-CZ-5985	-11.670141399797592	2.1764360893386625	1
TCGA-CZ-5986	-4.394925016450433	-2.521704808157719	1
TCGA-CZ-5987	-3.504100809905142	6.991158225996037	1
TCGA-CZ-5988	-0.4714317480595198	-1.9242543770624543	1
TCGA-CZ-5989	-5.726426676016475	-2.852426795817723	1
TCGA-DV-5565	-4.458262858100379	-0.7292491327509524	1
TCGA-DV-5566	-7.947944288507325	-0.059074402218425526	1
TCGA-DV-5567	-0.3274333184783491	-5.203906111607586	1
TCGA-DV-5568	-4.504220949767871	-2.531374866093627	1
TCGA-DV-5569	-0.8008079562154201	-3.6626319326937873	1
TCGA-DV-5573	-1.388293989944297	-3.0913749360718907	1
TCGA-DV-5574	5.700245616546289	-2.127331300673042	2
TCGA-DV-5575	0.17213348508843176	-0.1752389346395086	1
TCGA-DV-5576	-0.5527447848974603	-5.507783640374629	1
TCGA-DV-A4VX	-3.2627590641743427	12.795770501368908	1
TCGA-DV-A4VZ	6.330609886197874	-1.80517808459113	2
TCGA-DV-A4W0	-2.0483586523170563	-0.011305971577966117	1
TCGA-EU-5904	4.129902414186025	-4.725135918115881	2
TCGA-EU-5905	1.1155530122382544	-2.6067469645103536	1
TCGA-EU-5906	-0.44980113896800095	0.14778343793958287	1
TCGA-EU-5907	-4.774841730184698	-0.5270176644403212	1
TCGA-G6-A5PC	1.709059667775292	7.789465881221852	1
TCGA-G6-A8L6	-2.0628753889679814	3.4617312657734303	1
TCGA-G6-A8L7	-0.6647571649936944	15.448535016270842	1
TCGA-G6-A8L8	-1.224564410189791	1.325438283980564	1
TCGA-GK-A6C7	17.982876274161356	-5.263837285265406	2
TCGA-MM-A563	0.5867591268598861	3.2732831725420355	1
TCGA-MM-A564	-0.5616425421804621	4.464622064769599	1
TCGA-MW-A4EC	-3.7663731438809744	0.7851953932931393	1
